,townland,town,county,population,address,lat,lng
12358,Rossmore,Tullynaught,Donegal,18,"Rossmore, Tullynaught, Donegal",54.626111,-8.118889
12359,Rossnowlagh Lower,Ballintra,Donegal,11,"Rossnowlagh Lower, Ballintra, Donegal",54.5655664,-8.2114405
12360,Rossnowlagh Upper or Crockahany,Ballintra,Donegal,46,"Rossnowlagh Upper or Crockahany, Ballintra, Donegal",54.555470299999996,-8.201104449503433
12361,Rossreagh,Rathmelton,Donegal,59,"Rossreagh, Rathmelton, Donegal",55.041159300000004,-7.643161583606023
12362,Rossylongan,Donegal,Donegal,127,"Rossylongan, Donegal, Donegal",54.648272750000004,-8.139071300295898
12364,Roughan (ED Clonleigh South),Clonleigh South,Donegal,9,"Roughan (ED Clonleigh South), Clonleigh South, Donegal",54.8407479,-7.4756825731200465
12365,Roughan (ED Killymasny),Killymasny,Donegal,19,"Roughan (ED Killymasny), Killymasny, Donegal",54.9251751,-7.7975089
12366,Roughan (ED Newtown Cunningham),Newtown Cunningham,Donegal,10,"Roughan (ED Newtown Cunningham), Newtown Cunningham, Donegal",55.008792400000004,-7.544327768012312
12368,Roughan Glebe,Newtown Cunningham,Donegal,16,"Roughan Glebe, Newtown Cunningham, Donegal",55.011762649999994,-7.549862457407376
12369,Roughpark (ED Castlewray),Castlewray,Donegal,197,"Roughpark (ED Castlewray), Castlewray, Donegal",54.9744956,-7.6782373
12370,Roughpark (ED Rathmelton),Rathmelton,Donegal,25,"Roughpark (ED Rathmelton), Rathmelton, Donegal",55.02191235,-7.6422272750116695
12372,Roxborough Glebe,Cill Charthaigh,Donegal,119,"Roxborough Glebe, Cill Charthaigh, Donegal",54.64818575,-8.632303097895244
12374,Rushyhill,Gleneely,Donegal,18,"Rushyhill, Gleneely, Donegal",,
12376,Ryelands,Treantaghmucklagh,Donegal,32,"Ryelands, Treantaghmucklagh, Donegal",54.95368425,-7.548308421854223
12377,Saintjohnstown,St. Johnstown,Donegal,334,"Saintjohnstown, St. Johnstown, Donegal",54.9286428,-7.465401622967445
12378,Sallaghagrane,Letterkenny Rural,Donegal,672,"Sallaghagrane, Letterkenny Rural, Donegal",54.9482153,-7.7530145
12379,Sallows,An Bhinn Bhán,Donegal,66,"Sallows, An Bhinn Bhán, Donegal",54.7198707,-8.197364064349312
12381,Sallywood,Gleneely,Donegal,26,"Sallywood, Gleneely, Donegal",54.76094835,-7.751790848116427
12382,Salthill Demesne,Tantallon,Donegal,65,"Salthill Demesne, Tantallon, Donegal",54.6370852,-8.211920731339582
12383,Saltpans (ED Maghery),An Machaire,Donegal,30,"Saltpans (ED Maghery), An Machaire, Donegal",54.93437385,-8.412786258863637
12384,Saltpans (ED Rathmullan),Rathmullan,Donegal,21,"Saltpans (ED Rathmullan), Rathmullan, Donegal",55.1343615,-7.527355842074698
12385,Sandfield,Dawros,Donegal,49,"Sandfield, Dawros, Donegal",54.802778,-8.4475
12386,Sandhill,Ards,Donegal,23,"Sandhill, Ards, Donegal",55.1798846,-7.946857595236558
12387,Scaddaman,Gleann Gheis,Donegal,13,"Scaddaman, Gleann Gheis, Donegal",54.74821635,-8.443837192181377
12390,Scribly,Corravaddy,Donegal,107,"Scribly, Corravaddy, Donegal",54.9384868,-7.7231253
12391,Seacor,Suí Corr,Donegal,29,"Seacor, Suí Corr, Donegal",54.938056,-7.901667
12395,Sesnacully,Raphoe,Donegal,8,"Sesnacully, Raphoe, Donegal",54.8667277,-7.61157409097601
12396,Sessiagh (Allison),Castlefinn,Donegal,206,"Sessiagh (Allison), Castlefinn, Donegal",54.80903295,-7.592140349196407
12398,Sessiagh (ED Fanad West),Fánaid Thiar,Donegal,11,"Sessiagh (ED Fanad West), Fánaid Thiar, Donegal",55.24,-7.737778
12399,Sessiagh (Long),Castlefinn,Donegal,19,"Sessiagh (Long), Castlefinn, Donegal",54.81447455,-7.586484161597998
12400,Sessiagh (O'Neill),Knock,Donegal,171,"Sessiagh (O'Neill), Knock, Donegal",54.78616245,-7.790262054916025
12403,Shallogan More,Gleann Léithín,Donegal,13,"Shallogan More, Gleann Léithín, Donegal",54.84080935,-8.20220360877428
12404,Shalwy,An Leargaidh Mhór,Donegal,15,"Shalwy, An Leargaidh Mhór, Donegal",54.624167,-8.531389
12405,Shanaghan,Gleann Gheis,Donegal,38,"Shanaghan, Gleann Gheis, Donegal",54.768056,-8.45
12406,Shanbally,Gleann Cholm Cille,Donegal,39,"Shanbally, Gleann Cholm Cille, Donegal",55.155278,-7.976667
12407,Shandrim,Mintiaghs,Donegal,135,"Shandrim, Mintiaghs, Donegal",55.1844546,-7.41160484418357
12408,Shannagh (ED Ballintra),Ballintra,Donegal,34,"Shannagh (ED Ballintra), Ballintra, Donegal",54.592778,-8.054167
12410,Shannagh (ED Raphoe),Raphoe,Donegal,17,"Shannagh (ED Raphoe), Raphoe, Donegal",54.858517250000006,-7.579366860678429
12411,Shannaghdoo,Fánaid Thuaidh,Donegal,27,"Shannaghdoo, Fánaid Thuaidh, Donegal",55.248738450000005,-7.661028503321435
12414,Sharagore,Desertegny,Donegal,51,"Sharagore, Desertegny, Donegal",55.2060082,-7.498919216842417
12415,Sharon Glebe,Newtown Cunningham,Donegal,9,"Sharon Glebe, Newtown Cunningham, Donegal",54.98406395,-7.56166586735899
12416,Sheegys,Ballyshannon Rural,Donegal,36,"Sheegys, Ballyshannon Rural, Donegal",54.511132950000004,-8.219306248189914
12418,Sheercloon,Clonleigh North,Donegal,29,"Sheercloon, Clonleigh North, Donegal",54.853865150000004,-7.539793995659931
12419,Shellfield,Rathmelton,Donegal,13,"Shellfield, Rathmelton, Donegal",55.023808349999996,-7.5865235730747305
12420,Sheskinapoll,Treantaghmucklagh,Donegal,20,"Sheskinapoll, Treantaghmucklagh, Donegal",54.9106669,-7.5716404
12421,Sheskinarone,An Clochán Liath,Donegal,163,"Sheskinarone, An Clochán Liath, Donegal",54.9734285,-8.356219909899634
12423,Sheskinbeg,Machaire Chlochair,Donegal,33,"Sheskinbeg, Machaire Chlochair, Donegal",55.0787551,-8.26734124053431
12424,Sixty Acres,Clonleigh North,Donegal,19,"Sixty Acres, Clonleigh North, Donegal",54.8619973,-7.475038729780437
12426,Skelpy,Urney West,Donegal,57,"Skelpy, Urney West, Donegal",54.7683324,-7.562705608358969
12427,Skeoge,Burt,Donegal,58,"Skeoge, Burt, Donegal",55.0462359,-7.395660286265528
12428,Skerry,Loch Caol,Donegal,17,"Skerry, Loch Caol, Donegal",55.05308825,-7.7712673598088
12429,Skreen,Tullynaught,Donegal,7,"Skreen, Tullynaught, Donegal",54.64404125,-8.003298215101287
12431,Skreen Upper,Loch Caol,Donegal,22,"Skreen Upper, Loch Caol, Donegal",55.066992400000004,-7.767789539141193
12432,Sladran,Mintiaghs,Donegal,118,"Sladran, Mintiaghs, Donegal",55.184722300000004,-7.4387692391483204
12433,Slatehill,Newtown Cunningham,Donegal,16,"Slatehill, Newtown Cunningham, Donegal",54.9957242,-7.56656163523097
12434,Sleeghan,Machaire Chlochair,Donegal,20,"Sleeghan, Machaire Chlochair, Donegal",55.084549,-8.25736873151535
12435,Slievebuck,Kincraigy,Donegal,34,"Slievebuck, Kincraigy, Donegal",54.90078225,-7.568320107793058
12436,Sminver,Carrickboy/Ballyshannon Urban,Donegal,7,"Sminver, Carrickboy/Ballyshannon Urban, Donegal",54.49716865,-8.186095124644403
12437,Snugborough,Ard an Rátha,Donegal,10,"Snugborough, Ard an Rátha, Donegal",54.755795750000004,-8.357377503690683
12438,Sockar,Edenacarnan,Donegal,55,"Sockar, Edenacarnan, Donegal",54.9784661,-7.8332362
12439,Soppog,Kilderry,Donegal,162,"Soppog, Kilderry, Donegal",55.064722,-7.321111
12442,Speenoge,Burt,Donegal,162,"Speenoge, Burt, Donegal",55.0387686,-7.4282475
12443,Spierstown,Clogher,Donegal,56,"Spierstown, Clogher, Donegal",54.67049605,-8.061138704319024
12445,Springhill,Clonleigh South,Donegal,24,"Springhill, Clonleigh South, Donegal",,
12449,Sruhanreagh,Dún Lúiche,Donegal,96,"Sruhanreagh, Dún Lúiche, Donegal",55.11146435,-8.118549117251947
12450,Stackarnagh,Templedouglas,Donegal,82,"Stackarnagh, Templedouglas, Donegal",54.967571500000005,-7.842762695779224
12455,Starritstown,Convoy,Donegal,22,"Starritstown, Convoy, Donegal",54.8815218,-7.683919786843864
12456,Stormhill,Ard an Rátha,Donegal,10,"Stormhill, Ard an Rátha, Donegal",54.75962455,-8.388626974747687
12457,Straboy (ED Glenties),Na Gleannta,Donegal,42,"Straboy (ED Glenties), Na Gleannta, Donegal",54.824225600000005,-8.25136666705118
12458,Straboy (ED Kilgoly),Cill Ghabhlaigh,Donegal,7,"Straboy (ED Kilgoly), Cill Ghabhlaigh, Donegal",54.745556,-8.6225
12462,Stragally,Allt na Péiste,Donegal,29,"Stragally, Allt na Péiste, Donegal",54.8100161,-7.98199384372378
12463,Stragar,Tieveskeelta,Donegal,71,"Stragar, Tieveskeelta, Donegal",54.68275035,-8.412959540613539
12464,Stragraddy,An Tearmann,Donegal,38,"Stragraddy, An Tearmann, Donegal",55.066997549999996,-7.876545194227164
12465,Straid (ED Straid),Straid,Donegal,206,"Straid (ED Straid), Straid, Donegal",55.2644948,-7.4270046
12466,Straid or Glebe,Cill Ghabhlaigh,Donegal,4,"Straid or Glebe, Cill Ghabhlaigh, Donegal",55.2377051,-7.424356480174564
12467,Strakeenagh,Machaire Chlochair,Donegal,23,"Strakeenagh, Machaire Chlochair, Donegal",55.0704218,-8.246260216612919
12468,Straleel,Cró Chaorach,Donegal,36,"Straleel, Cró Chaorach, Donegal",54.680278,-8.626944
12469,Straleel North,Gleann Cholm Cille,Donegal,22,"Straleel North, Gleann Cholm Cille, Donegal",54.6899789,-8.641585695175152
12470,Straleel South,Gleann Cholm Cille,Donegal,19,"Straleel South, Gleann Cholm Cille, Donegal",54.67859034999999,-8.642186730216718
12474,Stralongford,Convoy,Donegal,89,"Stralongford, Convoy, Donegal",54.8912947,-7.7497873
12475,Stramackilmartin,Machaire Chlochair,Donegal,50,"Stramackilmartin, Machaire Chlochair, Donegal",55.0916759,-8.279874486598336
12476,Stramore,Mín an Lábáin,Donegal,18,"Stramore, Mín an Lábáin, Donegal",54.968624000000005,-7.968556280733033
12478,Stranabrattoge,An Clochán,Donegal,35,"Stranabrattoge, An Clochán, Donegal",54.8452243,-7.959141396881728
12479,Stranabrooey,Machaire Chlochair,Donegal,25,"Stranabrooey, Machaire Chlochair, Donegal",55.091944,-8.266667
12480,Stranaclea,Illies,Donegal,22,"Stranaclea, Illies, Donegal",55.1430811,-7.361807431506682
12482,Stranaglogh,Na Gleannta,Donegal,153,"Stranaglogh, Na Gleannta, Donegal",54.8080528,-8.284612872621786
12484,Stranakirk,Cró Chaorach,Donegal,11,"Stranakirk, Cró Chaorach, Donegal",54.69513045,-8.603743369408416
12485,Stranamuck,Castlefinn,Donegal,31,"Stranamuck, Castlefinn, Donegal",54.7994379,-7.575506288904522
12489,Stranorlar,Stranorlar,Donegal,679,"Stranorlar, Stranorlar, Donegal",54.8045069,-7.769133
12490,Strasallagh,Na Gleannta,Donegal,9,"Strasallagh, Na Gleannta, Donegal",54.7821072,-8.229830754447068
12491,Straths,Ballyliffin,Donegal,56,"Straths, Ballyliffin, Donegal",55.2742613,-7.328700639531625
12493,Strawoaghter Glebe,Ard an Rátha,Donegal,6,"Strawoaghter Glebe, Ard an Rátha, Donegal",54.75420575,-8.312835014707215
12494,Stroangarrow,Allt na Péiste,Donegal,12,"Stroangarrow, Allt na Péiste, Donegal",54.78920335,-8.019922268773723
12495,Stroangibbagh (ED Altnapaste),Allt na Péiste,Donegal,6,"Stroangibbagh (ED Altnapaste), Allt na Péiste, Donegal",54.8007694,-7.983411462752603
12496,Stroangibbagh (ED Lettermore),Lettermore,Donegal,5,"Stroangibbagh (ED Lettermore), Lettermore, Donegal",54.8806669,-7.79311038631381
12497,Stroove,Greencastle,Donegal,93,"Stroove, Greencastle, Donegal",55.2288807,-6.9317125
12498,Summerhill,Donegal,Donegal,43,"Summerhill, Donegal, Donegal",,
12499,Summy,Dawros,Donegal,38,"Summy, Dawros, Donegal",54.8192053,-8.462498236608074
12501,Swillybrin,Ards,Donegal,28,"Swillybrin, Ards, Donegal",55.149444,-7.948889
12502,Tamnawood,Clonleigh North,Donegal,22,"Tamnawood, Clonleigh North, Donegal",54.85313635,-7.522121411704386
12503,Tamur (ED Bonnyglen),Bonnyglen,Donegal,21,"Tamur (ED Bonnyglen), Bonnyglen, Donegal",54.72489845,-8.302815610996873
12504,Tamur (ED Templecarn),Templecarn,Donegal,28,"Tamur (ED Templecarn), Templecarn, Donegal",54.560545649999995,-7.954555636416996
12506,Tangaveane (ED Graffy),An Ghrafaidh,Donegal,8,"Tangaveane (ED Graffy), An Ghrafaidh, Donegal",54.792778,-8.171667
12507,Taughboy,Goland,Donegal,11,"Taughboy, Goland, Donegal",54.753611,-7.834444
12509,Tawnacrom,Castlefinn,Donegal,16,"Tawnacrom, Castlefinn, Donegal",54.8004674,-7.566858592647069
12510,Tawnagh,Tullynaught,Donegal,14,"Tawnagh, Tullynaught, Donegal",54.64482295,-8.054247771008242
12511,Tawnaghgorm,Tawnawully,Donegal,36,"Tawnaghgorm, Tawnawully, Donegal",54.70180705,-8.025427505279946
12512,Tawnaghlahan,Tawnawully,Donegal,11,"Tawnaghlahan, Tawnawully, Donegal",54.7006552,-8.000969947864089
12513,Tawnalary,Donegal,Donegal,28,"Tawnalary, Donegal, Donegal",54.6376221,-8.10617580192321
12514,Tawnasligo,Killybegs,Donegal,78,"Tawnasligo, Killybegs, Donegal",54.6404716,-8.41968734644002
12515,Tawnawully Mountains,Tawnawully,Donegal,15,"Tawnawully Mountains, Tawnawully, Donegal",54.732231999999996,-7.98781471166699
12516,Tawny (ED Largymore),An Leargaidh Mhór,Donegal,161,"Tawny (ED Largymore), An Leargaidh Mhór, Donegal",54.624444,-8.600833
12517,Tawny (ED Rosnakill),Rosnakill,Donegal,39,"Tawny (ED Rosnakill), Rosnakill, Donegal",55.2,-7.683333
12518,Tawny Lower,Kilmacrenan,Donegal,47,"Tawny Lower, Kilmacrenan, Donegal",55.04371155,-7.752915210418628
12520,Tawny Upper,Loch Caol,Donegal,11,"Tawny Upper, Loch Caol, Donegal",55.0539543,-7.760420404665382
12522,Tawnyvorgal,Loch Iascaigh,Donegal,40,"Tawnyvorgal, Loch Iascaigh, Donegal",54.697709,-8.06108753781171
12523,Teangue,Lettermore,Donegal,7,"Teangue, Lettermore, Donegal",54.8505258,-7.741256545320343
12524,Teevickmoy,Stranorlar,Donegal,87,"Teevickmoy, Stranorlar, Donegal",54.83533305,-7.754873482150485
12526,Templemoyle,Culdaff,Donegal,167,"Templemoyle, Culdaff, Donegal",55.1186892,-7.4469106
12527,Templenew,Carrickboy,Donegal,8,"Templenew, Carrickboy, Donegal",54.4853046,-8.129578550864839
12528,Termon,An Machaire,Donegal,45,"Termon, An Machaire, Donegal",54.5391321,-7.8367984
12529,Three Trees,Three Trees,Donegal,184,"Three Trees, Three Trees, Donegal",55.1139873,-7.2137301
12531,Tievebane,Fahan,Donegal,332,"Tievebane, Fahan, Donegal",55.0682842,-7.4368748
12532,Tieveboy,Clonleigh North,Donegal,37,"Tieveboy, Clonleigh North, Donegal",54.8462562,-7.546683052536789
12534,Tievebrack (ED Cloghard),Cloghard,Donegal,38,"Tievebrack (ED Cloghard), Cloghard, Donegal",54.764547199999996,-7.636373037233162
12535,Tievecloghoge,Knock,Donegal,27,"Tievecloghoge, Knock, Donegal",54.733452799999995,-7.798011963356166
12538,Tievegarvlagh,An Machaire,Donegal,7,"Tievegarvlagh, An Machaire, Donegal",54.91746845,-8.414897894314958
12540,Tievemore,Grousehall,Donegal,8,"Tievemore, Grousehall, Donegal",55.0174677,-8.1907891
12545,Tinnycahil,Clogher,Donegal,9,"Tinnycahil, Clogher, Donegal",54.6629852,-8.067795375311817
12546,Tirargus,An Tearmann,Donegal,80,"Tirargus, An Tearmann, Donegal",55.012498750000006,-7.880559010211554
12547,Tircallan,Stranorlar,Donegal,79,"Tircallan, Stranorlar, Donegal",54.820652249999995,-7.751030879631275
12550,Tirharon,Manorcunningham,Donegal,26,"Tirharon, Manorcunningham, Donegal",54.9821376,-7.583624620840415
12551,Tirhomin,Millford,Donegal,75,"Tirhomin, Millford, Donegal",55.1124656,-7.677194829399999
12552,Tirinisk,Cloghard,Donegal,68,"Tirinisk, Cloghard, Donegal",54.796667,-7.611389
12554,Tirkillin,An Tearmann,Donegal,34,"Tirkillin, An Tearmann, Donegal",55.029706450000006,-7.836675391737226
12555,Tirlaydan,Cnoc Colbha,Donegal,29,"Tirlaydan, Cnoc Colbha, Donegal",55.15995375,-7.603730445323947
12556,Tirlin,An Craoslach,Donegal,12,"Tirlin, An Craoslach, Donegal",55.10535915,-7.908488764669347
12557,Tirloughan,Carraig Airt,Donegal,112,"Tirloughan, Carraig Airt, Donegal",55.1759915,-7.7757711527245785
12558,Tirmacroragh,Turmone,Donegal,30,"Tirmacroragh, Turmone, Donegal",55.2793045,-7.103732944060937
12559,Tirnagushoge or Bicketstown,Cloghard,Donegal,29,"Tirnagushoge or Bicketstown, Cloghard, Donegal",,
12560,Tironeill,Clonleigh North,Donegal,5,"Tironeill, Clonleigh North, Donegal",54.87427045,-7.484734803675883
12561,Tirroddy (ED Glenalla),Glenalla,Donegal,18,"Tirroddy (ED Glenalla), Glenalla, Donegal",55.06307105,-7.614463560475812
12563,Tiryrone,Castlecary,Donegal,58,"Tiryrone, Castlecary, Donegal",55.214974749999996,-7.081071264909443
12564,Tober (ED Cavangarden),Cavangarden,Donegal,62,"Tober (ED Cavangarden), Cavangarden, Donegal",54.54283635,-8.051210467360688
12565,Tober (ED Killea),Killea,Donegal,15,"Tober (ED Killea), Killea, Donegal",54.956389,-7.501389
12566,Toberkeen,An Machaire,Donegal,119,"Toberkeen, An Machaire, Donegal",54.938056,-8.380833
12567,Tobernahoory,Ballintra,Donegal,41,"Tobernahoory, Ballintra, Donegal",54.586325,-8.1196256
12568,Toberoneill,Clonleigh South,Donegal,33,"Toberoneill, Clonleigh South, Donegal",54.83294755,-7.538760755654841
12571,Tonagh,Killea,Donegal,61,"Tonagh, Killea, Donegal",54.957352900000004,-7.440576546519948
12572,Tonbane Glebe,Fánaid Thiar,Donegal,18,"Tonbane Glebe, Fánaid Thiar, Donegal",55.24171375,-7.735328719363169
12573,Tonduff (ED Altnapaste),Allt na Péiste,Donegal,15,"Tonduff (ED Altnapaste), Allt na Péiste, Donegal",54.8275,-7.947778
12574,Tonduff (ED Desertegny),Desertegny,Donegal,59,"Tonduff (ED Desertegny), Desertegny, Donegal",55.2,-7.516667
12575,Tonduff (Thompson),Allt na Péiste,Donegal,30,"Tonduff (Thompson), Allt na Péiste, Donegal",54.82488075,-7.9452720739010605
12576,Tonregee (ED Ballyshannon Rural),Ballyshannon Rural,Donegal,62,"Tonregee (ED Ballyshannon Rural), Ballyshannon Rural, Donegal",54.5169975,-8.211467957016422
12577,Tonregee (ED Inver),Inver,Donegal,9,"Tonregee (ED Inver), Inver, Donegal",54.64921595,-8.332487440059182
12579,Toome (ED Fanad North),Fánaid Thuaidh,Donegal,20,"Toome (ED Fanad North), Fánaid Thuaidh, Donegal",55.2418598,-7.6878525
12580,Toome (ED Lettermacaward),Leitir Mhic an Bhaird,Donegal,80,"Toome (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",54.8620808,-8.31559159580026
12582,Tops,Raphoe,Donegal,41,"Tops, Raphoe, Donegal",54.850278,-7.598056
12584,Tor,Machaire Chlochair,Donegal,14,"Tor, Machaire Chlochair, Donegal",,
12585,Toragh,Glen,Donegal,7,"Toragh, Glen, Donegal",55.1082777,-7.801679620477921
12586,Tory Island,Mín an Chladaigh,Donegal,119,"Tory Island, Mín an Chladaigh, Donegal",55.26442845,-8.237228475842912
12587,Toulett,Burt,Donegal,15,"Toulett, Burt, Donegal",55.0220432,-7.4586076
12588,Townparks (ED Ballyshannon Urban),Ballyshannon Urban,Donegal,1141,"Townparks (ED Ballyshannon Urban), Ballyshannon Urban, Donegal",54.5041707,-8.193840438943079
12589,Townparks (ED Clonleigh South),Clonleigh South,Donegal,59,"Townparks (ED Clonleigh South), Clonleigh South, Donegal",,
12590,Stranacorcragh,Machaire Chlochair,Donegal,151,"Stranacorcragh, Machaire Chlochair, Donegal",55.0836629,-8.279661037203557
12591,Treanamullin,Stranorlar,Donegal,23,"Treanamullin, Stranorlar, Donegal",54.80691185,-7.737834015971721
12593,Treanbeg,Templedouglas,Donegal,15,"Treanbeg, Templedouglas, Donegal",54.994574549999996,-7.83396909203078
12594,Treanboy,Convoy,Donegal,9,"Treanboy, Convoy, Donegal",54.891473250000004,-7.678788515323466
12595,Treankeel,Mín Charraigeach,Donegal,23,"Treankeel, Mín Charraigeach, Donegal",54.9173714,-7.912348448792201
12596,Treansallagh,St. Johnstown,Donegal,53,"Treansallagh, St. Johnstown, Donegal",54.91495535,-7.515146101285447
12597,Treantaboy,Convoy,Donegal,105,"Treantaboy, Convoy, Donegal",54.8820994,-7.7320756
12598,Treantagh,Treantaghmucklagh,Donegal,20,"Treantagh, Treantaghmucklagh, Donegal",54.926667,-7.4875
12599,Treantaghmucklagh,Treantaghmucklagh,Donegal,42,"Treantaghmucklagh, Treantaghmucklagh, Donegal",54.93515855,-7.52138201522473
12600,Trillick,Buncrana Rural,Donegal,80,"Trillick, Buncrana Rural, Donegal",55.1180808,-7.421151558756899
12601,Trimragh,Magheraboy,Donegal,192,"Trimragh, Magheraboy, Donegal",54.952104500000004,-7.662690844234497
12602,Tromaty (Inishowen East By),Whitecastle,Donegal,170,"Tromaty (Inishowen East By), Whitecastle, Donegal",,
12603,Tromaty (Inishowen West By),Whitecastle,Donegal,88,"Tromaty (Inishowen West By), Whitecastle, Donegal",,
12604,Trumman  East,Laghy,Donegal,92,"Trumman  East, Laghy, Donegal",54.610051600000006,-8.06632517958134
12605,Trumman West Barr,Laghy,Donegal,19,"Trumman West Barr, Laghy, Donegal",54.6082509,-8.036596391678184
12606,Trumman West,Laghy,Donegal,27,"Trumman West, Laghy, Donegal",54.6054065,-8.102625212446833
12607,Trusk,Knock,Donegal,35,"Trusk, Knock, Donegal",54.7663148,-7.7970307
12608,Tullagh (ED Cranford),Creamhghort,Donegal,55,"Tullagh (ED Cranford), Creamhghort, Donegal",55.154722,-7.751111
12609,Tullagh (ED Dunaff),Dunaff,Donegal,101,"Tullagh (ED Dunaff), Dunaff, Donegal",55.2903632,-7.4613299
12610,Tullaghacullion,Killybegs,Donegal,45,"Tullaghacullion, Killybegs, Donegal",54.6551738,-8.406046944152624
12611,Tullaghcullion,Donegal,Donegal,204,"Tullaghcullion, Donegal, Donegal",54.6454342,-8.117351056069904
12612,Tullaghobegly Irish,Dún Lúiche,Donegal,129,"Tullaghobegly Irish, Dún Lúiche, Donegal",55.090627549999994,-8.103728329568936
12613,Tullaghobegly Scotch,Na Croisbhealaí,Donegal,27,"Tullaghobegly Scotch, Na Croisbhealaí, Donegal",55.0929378,-8.08024940971147
